,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
556514,1940724,100007,1.0,9,-836.0,-838.0,22678.785,22678.785
558775,1430602,100011,1.0,12,-2147.0,-2172.0,14588.55,8974.215
562208,2462742,100007,1.0,11,-1436.0,-1436.0,3601.53,3601.53
570555,2396755,100003,1.0,9,-2070.0,-2071.0,6737.31,6737.31
572363,1193310,100009,1.0,2,-1450.0,-1458.0,17341.605,17341.605
575944,1940724,100007,1.0,7,-896.0,-896.0,22678.785,22678.785
607863,1038818,100002,1.0,9,-325.0,-344.0,9251.775,9251.775
608234,2794143,100011,1.0,27,-379.0,-373.0,31295.25,30219.435
608420,2794143,100011,1.0,20,-589.0,-587.0,31295.25,27602.685
620125,2396755,100003,1.0,5,-2190.0,-2199.0,6737.31,6737.31
643277,2794143,100011,1.0,14,-769.0,-772.0,31295.25,31295.25
653320,1413109,100009,1.0,5,-298.0,-304.0,8996.76,8996.76
670558,2190416,100006,1.0,6,-131.0,-138.0,29027.52,29027.52
673178,2794143,100011,1.0,16,-709.0,-713.0,31295.25,31295.25
681160,2078043,100006,2.0,1,-151.0,-174.0,691786.89,691786.89
692292,1843384,100011,0.0,49,-859.0,-859.0,563.355,563.355
699804,1038818,100002,1.0,13,-205.0,-224.0,9251.775,9251.775
718481,1430602,100011,1.0,5,-2357.0,-2357.0,14614.335,14614.335
732186,1430602,100011,1.0,10,-2207.0,-2193.0,14614.335,5614.335
732966,1843384,100011,0.0,33,-1290.0,-1290.0,46485.0,46485.0
734275,1843384,100011,0.0,18,-1711.0,-1715.0,9000.0,9000.0
740300,1038818,100002,1.0,14,-175.0,-194.0,9251.775,9251.775
741553,1843384,100011,0.0,35,-1286.0,-1286.0,563.355,563.355
747727,1843384,100011,0.0,66,-341.0,-341.0,563.355,563.355
752807,1843384,100011,0.0,71,-190.0,-190.0,563.355,563.355
754610,1843384,100011,0.0,3,-2168.0,-2182.0,9000.0,9000.0
757847,1359598,100009,1.0,4,-2848.0,-2841.0,6155.28,6155.28
796051,2227125,100009,1.0,2,-244.0,-256.0,8821.26,8821.26
798345,2794143,100011,1.0,5,-1039.0,-1049.0,31295.25,31295.25
819670,1413109,100009,1.0,3,-358.0,-367.0,8996.76,8996.76
831320,1843384,100011,0.0,76,-37.0,-37.0,563.355,563.355
837549,1843384,100011,0.0,10,-1956.0,-1962.0,9000.0,9000.0
841148,1112703,100009,1.0,3,-1471.0,-1475.0,9845.01,9845.01
863651,1843384,100011,0.0,7,-2048.0,-2058.0,9000.0,9000.0
868726,1430602,100011,1.0,6,-2327.0,-2326.0,14614.335,14614.335
873193,1843384,100011,0.0,24,-1530.0,-1534.0,9000.0,9000.0
900094,2495675,100005,1.0,1,-706.0,-736.0,4813.2,4813.2
916044,1038818,100002,1.0,17,-85.0,-99.0,9251.775,9251.775
937663,2794143,100011,1.0,20,-589.0,-621.0,31295.25,3692.565
981493,1843384,100011,0.0,37,-1225.0,-1225.0,563.355,563.355
983122,2794143,100011,1.0,25,-439.0,-467.0,31295.25,666.315
990395,1843384,100011,0.0,23,-1561.0,-1563.0,9000.0,9000.0
996531,2495675,100005,2.0,9,-466.0,-470.0,17656.245,17656.245
1001994,2396755,100003,1.0,7,-2130.0,-2136.0,6737.31,6737.31
1008429,2462742,100007,1.0,1,-1736.0,-1742.0,3601.53,3601.53
1010080,2218188,100008,1.0,7,-159.0,-165.0,17885.835,17885.835
1016205,1186888,100008,1.0,1,-2491.0,-2519.0,8019.09,8019.09
1019153,1193310,100009,1.0,5,-1360.0,-1368.0,17341.605,17341.605
1021490,2794143,100011,1.0,15,-739.0,-740.0,31295.25,31295.25
1022507,2299329,100006,2.0,5,-425.0,-438.0,15159.645,15159.645
1036757,2001242,100007,1.0,4,-744.0,-752.0,16509.6,16509.6
1044580,2218188,100008,1.0,8,-129.0,-135.0,17885.835,17885.835
1063017,2001242,100007,2.0,10,-564.0,-574.0,16509.6,16509.6
1067324,1843384,100011,0.0,21,-1622.0,-1626.0,9000.0,9000.0
1080777,1430602,100011,1.0,4,-2387.0,-2386.0,14614.335,14614.335
1084092,2794143,100011,1.0,19,-619.0,-621.0,31295.25,31295.25
1096256,2349489,100010,1.0,2,-1009.0,-1021.0,27463.41,27463.41
1139956,2396755,100003,1.0,12,-1980.0,-1985.0,6662.97,6662.97
1144725,2794143,100011,1.0,21,-559.0,-560.0,31295.25,31295.25
1154669,2001242,100007,2.0,7,-654.0,-664.0,16509.6,16509.6
1179410,1810518,100003,2.0,7,-536.0,-544.0,560835.36,560835.36
1187488,1940724,100007,1.0,10,-806.0,-806.0,22678.785,22678.785
1187809,2794143,100011,1.0,17,-679.0,-684.0,31295.25,31295.25
1200953,1843384,100011,0.0,54,-706.0,-706.0,563.355,563.355
1206007,1810518,100003,1.0,5,-596.0,-600.0,98356.995,98356.995
1229699,2299329,100006,1.0,4,-455.0,-530.0,2482.92,2482.92
1233145,2636178,100003,1.0,5,-677.0,-690.0,64567.665,64567.665
1237362,2794143,100011,1.0,10,-889.0,-889.0,31295.25,31295.25
1240665,1940724,100007,1.0,2,-1046.0,-1046.0,22678.785,22678.785
1248499,2794143,100011,1.0,30,-289.0,-296.0,30897.585,30897.585
1256418,1843384,100011,0.0,44,-1011.0,-1011.0,563.355,563.355
1263941,1564014,100004,1.0,2,-754.0,-763.0,5357.25,5357.25
1274583,1430602,100011,1.0,12,-2147.0,-2140.0,14588.55,5164.65
1283613,1112703,100009,1.0,6,-1381.0,-1384.0,9845.01,9845.01
1287320,1907290,100008,1.0,2,-2269.0,-2274.0,12144.285,12144.285
1288896,1907290,100008,1.0,3,-2239.0,-2241.0,12144.285,12144.285
1304738,1112703,100009,1.0,5,-1411.0,-1416.0,9845.01,9845.01
1337649,1692033,100007,1.0,7,-164.0,-166.0,16037.64,16037.64
1342653,2794143,100011,1.0,4,-1069.0,-1079.0,31295.25,31295.25
1345503,1843384,100011,0.0,68,-280.0,-280.0,563.355,563.355
1350720,1692033,100007,1.0,6,-194.0,-198.0,16037.64,16037.64
1354673,1843384,100011,0.0,41,-1103.0,-1103.0,563.355,563.355
1390511,1038818,100002,1.0,18,-55.0,-67.0,9251.775,9251.775
1390970,2227125,100009,1.0,1,-274.0,-285.0,8821.26,8821.26
1393228,1940724,100007,1.0,6,-926.0,-926.0,22678.785,22678.785
1402182,1430602,100011,1.0,1,-2477.0,-2477.0,14614.335,14614.335
1406033,1413109,100009,1.0,2,-388.0,-394.0,8996.76,8996.76
1413679,2462742,100007,1.0,3,-1676.0,-1681.0,3601.53,3601.53
1413893,2218188,100008,1.0,2,-309.0,-330.0,17885.835,17885.835
1414643,2001242,100007,2.0,14,-444.0,-451.0,16509.6,16509.6
1420625,1940724,100007,1.0,12,-746.0,-752.0,22485.69,22485.69
1421369,1692033,100007,1.0,5,-224.0,-226.0,16037.64,16037.64
1443570,1843384,100011,0.0,28,-1408.0,-1412.0,9000.0,9000.0
1446355,2462742,100007,1.0,6,-1586.0,-1585.0,3601.53,3601.53
1453253,2001242,100007,1.0,2,-804.0,-806.0,16509.6,16509.6
1464969,1186888,100008,1.0,6,-2341.0,-2365.0,8003.475,8003.475
1475983,2396755,100003,1.0,10,-2040.0,-2044.0,6737.31,6737.31
1478784,1112703,100009,1.0,2,-1501.0,-1508.0,9845.01,9845.01
1479922,2636178,100003,1.0,1,-797.0,-806.0,64567.665,64567.665
1493912,1843384,100011,0.0,56,-645.0,-645.0,563.355,563.355
1500046,1193310,100009,1.0,3,-1420.0,-1425.0,17341.605,17341.605
1500311,2794143,100011,1.0,8,-949.0,-952.0,31295.25,31295.25
1503276,2001242,100007,2.0,12,-504.0,-514.0,16509.6,16509.6
1512643,1843384,100011,0.0,52,-767.0,-767.0,563.355,563.355
1519746,2396755,100003,1.0,11,-2010.0,-2013.0,6737.31,6737.31
1532400,2396755,100003,1.0,2,-2280.0,-2290.0,6737.31,6737.31
1537818,2613879,100008,1.0,6,-459.0,-463.0,25309.575,25309.575
1547855,2495675,100005,1.0,3,-646.0,-683.0,4813.2,4813.2
1558182,2794143,100011,1.0,28,-349.0,-348.0,31295.25,30014.685
1560961,1430602,100011,1.0,2,-2447.0,-2449.0,14614.335,14614.335
1563634,1843384,100011,0.0,29,-1377.0,-1379.0,9000.0,9000.0
1577465,1413109,100009,1.0,1,-418.0,-424.0,8996.76,8996.76
1579501,2794143,100011,1.0,22,-529.0,-560.0,31295.25,4102.065
1610888,1193310,100009,1.0,1,-1480.0,-1486.0,17341.605,17341.605
1627010,1907290,100008,1.0,6,-2149.0,-2151.0,12144.285,12144.285
1638832,2794143,100011,1.0,1,-1159.0,-1169.0,31295.25,31295.25
1647439,2794143,100011,1.0,24,-469.0,-498.0,31295.25,461.565
1649910,2613879,100008,1.0,4,-519.0,-531.0,25309.575,25309.575
1655137,2421381,100009,1.0,1,-795.0,-804.0,7435.845,7435.845
1675768,1038818,100002,1.0,3,-505.0,-529.0,9251.775,9251.775
1685263,1413109,100009,1.0,11,-118.0,-121.0,8996.76,8996.76
1687015,1810518,100003,1.0,4,-626.0,-629.0,98356.995,98356.995
1703436,1038818,100002,1.0,15,-145.0,-160.0,9251.775,9251.775
1703910,2001242,100007,1.0,6,-684.0,-692.0,16509.6,16509.6
1708398,2349489,100010,1.0,9,-799.0,-805.0,27463.41,27463.41
1714538,2462742,100007,1.0,10,-1466.0,-1459.0,3601.53,3598.29
1721281,2495675,100005,1.0,5,-586.0,-585.0,4813.2,4813.2
1722636,1112703,100009,1.0,9,-1291.0,-1308.0,9845.01,9845.01
1755127,2119973,100007,1.0,2,-2296.0,-2289.0,1834.29,1834.29
1757327,2462742,100007,1.0,12,-1406.0,-1436.0,3577.05,0.18
1758076,2190416,100006,1.0,4,-191.0,-196.0,29027.52,29027.52
1767200,2218188,100008,1.0,4,-249.0,-262.0,17885.835,17885.835
1782937,2462742,100007,1.0,9,-1496.0,-1497.0,3601.53,3601.53
1802491,2462742,100007,1.0,12,-1406.0,-1403.0,3577.05,3576.87
1807424,1038818,100002,1.0,6,-415.0,-446.0,9251.775,9251.775
1817652,1430602,100011,1.0,11,-2177.0,-2172.0,14614.335,5614.335
1850923,2227125,100009,1.0,4,-184.0,-194.0,8821.26,8821.26
1867916,1112703,100009,1.0,10,-1261.0,-1264.0,9827.775,9827.775
1868790,2636178,100003,1.0,4,-707.0,-719.0,64567.665,64567.665
1872725,2636178,100003,1.0,3,-737.0,-746.0,64567.665,64567.665
1872825,1193310,100009,1.0,6,-1330.0,-1336.0,17323.2,17323.2
1890294,2794143,100011,1.0,18,-649.0,-650.0,31295.25,31295.25
1908810,2613879,100008,1.0,1,-609.0,-618.0,25309.575,25309.575
1911928,1907290,100008,1.0,7,-2119.0,-2123.0,12144.285,12144.285
1921335,2613879,100008,1.0,7,-429.0,-440.0,25309.575,25309.575
1923162,2636178,100003,1.0,2,-767.0,-777.0,64567.665,64567.665
1941528,1413109,100009,1.0,10,-148.0,-157.0,8996.76,8996.76
1962181,1186888,100008,1.0,2,-2461.0,-2486.0,8019.09,8019.09
1968467,1843384,100011,0.0,74,-99.0,-99.0,563.355,563.355
1969717,2218188,100008,1.0,10,-69.0,-82.0,17876.115,17876.115
2004439,2396755,100003,1.0,8,-2100.0,-2105.0,6737.31,6737.31
2008485,2190416,100006,1.0,2,-251.0,-256.0,29027.52,29027.52
2014630,2349489,100010,1.0,1,-1039.0,-1069.0,27463.41,27463.41
2021830,1843384,100011,0.0,32,-1287.0,-1290.0,9000.0,9000.0
2022458,2794143,100011,1.0,2,-1129.0,-1136.0,31295.25,31295.25
2028585,1843384,100011,0.0,47,-920.0,-920.0,563.355,563.355
2038643,2227125,100009,1.0,6,-124.0,-134.0,8819.955,8819.955
2053874,1940724,100007,1.0,11,-776.0,-777.0,22678.785,22678.785
2063916,1112703,100009,1.0,7,-1351.0,-1354.0,9845.01,9845.01
2066913,2421381,100009,1.0,5,-675.0,-684.0,7435.845,7435.845
2070857,1843384,100011,0.0,57,-614.0,-614.0,563.355,563.355
2083040,2462742,100007,1.0,2,-1706.0,-1709.0,3601.53,3601.53
2084853,2349489,100010,1.0,10,-769.0,-774.0,27321.39,27321.39
2092155,2007057,100009,1.0,4,-187.0,-194.0,7500.735,7500.735
2118581,2613879,100008,1.0,5,-489.0,-499.0,25309.575,25309.575
2119496,1843384,100011,0.0,64,-402.0,-402.0,563.355,563.355
2144879,1038818,100002,1.0,1,-565.0,-587.0,9251.775,9251.775
2163032,1038818,100002,1.0,2,-535.0,-562.0,9251.775,9251.775
2169037,1843384,100011,0.0,2,-2199.0,-2211.0,9000.0,9000.0
2181803,2613879,100008,2.0,8,-399.0,-410.0,432218.295,432218.295
2188051,1940724,100007,1.0,4,-986.0,-987.0,22678.785,22678.785
2201984,2636178,100003,1.0,6,-647.0,-661.0,64275.615,64275.615
2259210,1843384,100011,0.0,12,-1895.0,-1905.0,9000.0,9000.0
2265970,2349489,100010,1.0,8,-829.0,-840.0,27463.41,27463.41
2267518,1843384,100011,0.0,13,-1864.0,-1875.0,9000.0,9000.0
2272701,1940724,100007,1.0,1,-1076.0,-1074.0,22678.785,22655.655
2275007,1843384,100011,0.0,25,-1499.0,-1503.0,9000.0,9000.0
2286726,2299329,100006,1.0,1,-545.0,-575.0,2482.92,2482.92
2287615,1843384,100011,0.0,43,-1042.0,-1042.0,563.355,563.355
2291330,1413109,100009,1.0,7,-238.0,-254.0,8996.76,8996.76
2301764,1907290,100008,1.0,4,-2209.0,-2218.0,12144.285,12144.285
2328091,1940724,100007,1.0,1,-1076.0,-1106.0,22678.785,23.13
2329269,1843384,100011,0.0,20,-1652.0,-1661.0,9000.0,9000.0
2343060,2007057,100009,1.0,1,-277.0,-285.0,7500.735,7500.735
2343337,1843384,100011,0.0,73,-129.0,-129.0,563.355,563.355
2351355,1907290,100008,1.0,9,-2059.0,-2064.0,12144.285,12144.285
2358618,1907290,100008,1.0,10,-2029.0,-712.0,11986.155,227.16
2363460,1843384,100011,0.0,40,-1133.0,-1133.0,563.355,563.355
2373440,2001242,100007,2.0,13,-474.0,-483.0,16509.6,16509.6
2388586,2190416,100006,1.0,8,-71.0,-72.0,29027.52,29027.52
2398082,1843384,100011,0.0,51,-798.0,-798.0,563.355,563.355
2398709,1843384,100011,0.0,5,-2107.0,-2120.0,9000.0,9000.0
2412358,1843384,100011,0.0,1,-2229.0,-2234.0,9000.0,9000.0
2434874,1843384,100011,0.0,75,-68.0,-68.0,563.355,563.355
2468423,2794143,100011,1.0,27,-379.0,-408.0,31295.25,1075.815
2483954,1907290,100008,1.0,1,-2299.0,-2309.0,12144.285,12144.285
2487182,2119973,100007,1.0,9,-2086.0,-2080.0,1834.29,1834.29
2498114,1413109,100009,1.0,4,-328.0,-337.0,8996.76,8996.76
2509634,1843384,100011,0.0,42,-1072.0,-1072.0,563.355,563.355
2532883,2227125,100009,1.0,5,-154.0,-164.0,8821.26,8821.26
2551521,1843384,100011,0.0,22,-1591.0,-1597.0,9000.0,9000.0
2557107,1359598,100009,1.0,2,-2908.0,-2914.0,6155.28,6155.28
2560969,2794143,100011,1.0,3,-1099.0,-1107.0,31295.25,31295.25
2574414,2190416,100006,1.0,10,-11.0,-12.0,29027.52,29027.52
2578596,2794143,100011,1.0,13,-799.0,-803.0,31295.25,31295.25
2621029,1843384,100011,0.0,67,-311.0,-311.0,563.355,563.355
2623859,2001242,100007,1.0,1,-834.0,-838.0,16509.6,16509.6
2627835,1810518,100003,1.0,1,-716.0,-719.0,98356.995,98356.995
2629985,1413109,100009,1.0,6,-268.0,-276.0,8996.76,8996.76
2646927,1038818,100002,1.0,10,-295.0,-312.0,9251.775,9251.775
2647185,1186888,100008,1.0,4,-2401.0,-2428.0,8019.09,8019.09
2652500,1112703,100009,1.0,1,-1531.0,-1542.0,9845.01,9845.01
2656012,2462742,100007,1.0,10,-1466.0,-1497.0,3601.53,3.24
2657472,2007057,100009,1.0,5,-157.0,-165.0,7500.735,7500.735
2676490,1430602,100011,1.0,8,-2267.0,-2259.0,14614.335,14614.335
2690085,2495675,100005,1.0,7,-526.0,-555.0,4813.2,4813.2
2729228,1843384,100011,0.0,30,-1346.0,-1351.0,9000.0,9000.0
2731333,2349489,100010,1.0,3,-979.0,-992.0,27463.41,27463.41
2734558,2794143,100011,1.0,12,-829.0,-832.0,31295.25,31295.25
2737089,2119973,100007,1.0,10,-2056.0,-2044.0,1821.78,1821.78
2750006,2421381,100009,1.0,6,-645.0,-666.0,7421.4,7421.4
2756814,1843384,100011,0.0,55,-676.0,-676.0,563.355,563.355
2766208,2462742,100007,1.0,8,-1526.0,-1526.0,3601.53,3601.53
2768093,1112703,100009,1.0,4,-1441.0,-1445.0,9845.01,9845.01
2769631,1843384,100011,0.0,6,-2076.0,-2088.0,9000.0,9000.0
2771895,2396755,100003,1.0,3,-2250.0,-2260.0,6737.31,6737.31
2773292,1940724,100007,1.0,8,-866.0,-867.0,22678.785,22678.785
2785201,1038818,100002,1.0,11,-265.0,-284.0,9251.775,9251.775
2789018,1843384,100011,0.0,58,-586.0,-586.0,563.355,563.355
2805273,1843384,100011,0.0,63,-433.0,-433.0,563.355,563.355
2810641,1843384,100011,0.0,39,-1164.0,-1164.0,563.355,563.355
2810899,2349489,100010,1.0,6,-889.0,-899.0,27463.41,27463.41
2816997,2495675,100005,1.0,2,-676.0,-711.0,4813.2,4813.2
2841063,1038818,100002,1.0,5,-445.0,-468.0,9251.775,9251.775
2847866,2001242,100007,2.0,9,-594.0,-602.0,16509.6,16509.6
2848764,2001242,100007,2.0,16,-384.0,-390.0,16509.6,16509.6
2855344,1193310,100009,1.0,4,-1390.0,-1399.0,17341.605,17341.605
2859818,1430602,100011,1.0,10,-2207.0,-2225.0,14614.335,9000.0
2863100,1359598,100009,1.0,3,-2878.0,-2887.0,6155.28,6155.28
2865248,2349489,100010,1.0,4,-949.0,-963.0,27463.41,27463.41
2870650,2794143,100011,1.0,6,-1009.0,-1017.0,31295.25,31295.25
2886660,2119973,100007,1.0,3,-2266.0,-2263.0,1834.29,1834.29
2886876,1843384,100011,0.0,27,-1438.0,-1443.0,9000.0,9000.0
2902475,1843384,100011,0.0,17,-1742.0,-1745.0,9000.0,9000.0
2923708,1843384,100011,0.0,65,-372.0,-372.0,563.355,563.355
2939030,2794143,100011,1.0,25,-439.0,-437.0,31295.25,30628.935
2945192,2794143,100011,1.0,28,-349.0,-373.0,31295.25,1280.565
2947179,2613879,100008,1.0,2,-579.0,-590.0,25309.575,25309.575
2959097,2007057,100009,1.0,2,-247.0,-256.0,7500.735,7500.735
2967662,2001242,100007,1.0,5,-714.0,-724.0,16509.6,16509.6
3004578,2001242,100007,2.0,11,-534.0,-542.0,16509.6,16509.6
3009235,1692033,100007,1.0,10,-74.0,-75.0,16037.64,16037.64
3023701,2495675,100005,1.0,6,-556.0,-585.0,4813.2,4813.2
3032237,2119973,100007,1.0,1,-2326.0,-2318.0,1834.29,1834.29
3037487,1413109,100009,1.0,12,-88.0,-90.0,8991.54,8991.54
3044629,1843384,100011,0.0,19,-1683.0,-1687.0,9000.0,9000.0
3051277,2218188,100008,1.0,1,-339.0,-358.0,17885.835,17885.835
3060457,2396755,100003,1.0,1,-2310.0,-2324.0,6737.31,6737.31
3070856,2001242,100007,2.0,15,-414.0,-423.0,16509.6,16509.6
3099933,2218188,100008,1.0,9,-99.0,-106.0,17885.835,17885.835
3099936,1940724,100007,1.0,5,-956.0,-955.0,22678.785,22678.785
3138658,1843384,100011,0.0,34,-1257.0,-1286.0,804.195,804.195
3152201,1843384,100011,0.0,16,-1773.0,-1779.0,9000.0,9000.0
3159441,2007057,100009,1.0,6,-127.0,-134.0,7499.565,7499.565
3164200,2396755,100003,1.0,6,-2160.0,-2168.0,6737.31,6737.31
3168431,2462742,100007,1.0,7,-1556.0,-1555.0,3601.53,3601.53
3181368,2190416,100006,1.0,1,-281.0,-285.0,29027.52,29027.52
3182861,2797899,100009,1.0,1,-43.0,-58.0,10418.67,10418.67
3233758,2462742,100007,1.0,5,-1616.0,-1619.0,3601.53,3601.53
3236218,1843384,100011,0.0,53,-737.0,-737.0,563.355,563.355
3244448,2794143,100011,1.0,29,-319.0,-315.0,31295.25,29809.935
3247738,2495675,100005,1.0,8,-496.0,-515.0,4813.2,4813.2
3254507,1564014,100004,1.0,1,-784.0,-795.0,5357.25,5357.25
3257332,1843384,100011,0.0,70,-221.0,-221.0,563.355,563.355
3277501,1843384,100011,0.0,45,-980.0,-980.0,563.355,563.355
3285650,2794143,100011,1.0,24,-469.0,-467.0,31295.25,30833.685
3287154,2001242,100007,2.0,8,-624.0,-640.0,16509.6,16509.6
3307831,1430602,100011,1.0,7,-2297.0,-2295.0,14614.335,14614.335
3314736,2299329,100006,1.0,2,-515.0,-562.0,2482.92,2482.92
3320449,2119973,100007,1.0,8,-2116.0,-2115.0,1834.29,1834.29
3343696,1038818,100002,1.0,4,-475.0,-498.0,9251.775,9251.775
3349535,1692033,100007,1.0,3,-284.0,-287.0,16037.64,16037.64
3352604,1843384,100011,0.0,50,-829.0,-829.0,563.355,563.355
3358552,2119973,100007,1.0,5,-2206.0,-2205.0,1834.29,1834.29
3382547,1843384,100011,0.0,48,-890.0,-890.0,563.355,563.355
3415905,1843384,100011,0.0,11,-1926.0,-1934.0,9000.0,9000.0
3416410,2190416,100006,1.0,5,-161.0,-174.0,29027.52,29027.52
3420040,2794143,100011,1.0,11,-859.0,-863.0,31295.25,31295.25
3421285,1810518,100003,1.0,6,-566.0,-570.0,98356.995,98356.995
3423475,1186888,100008,1.0,3,-2431.0,-2452.0,8019.09,8019.09
3435179,2001242,100007,2.0,17,-354.0,-374.0,16046.1,16046.1
3442072,1940724,100007,1.0,3,-1016.0,-1016.0,22678.785,22678.785
3447395,2794143,100011,1.0,29,-319.0,-348.0,31295.25,1485.315
3466662,1430602,100011,1.0,3,-2417.0,-2413.0,14614.335,14614.335
3492735,1843384,100011,0.0,59,-555.0,-555.0,563.355,563.355
3502290,1112703,100009,1.0,8,-1321.0,-1322.0,9845.01,9845.01
3504013,2218188,100008,1.0,5,-219.0,-230.0,17885.835,17885.835
3504185,1413109,100009,1.0,8,-208.0,-223.0,8996.76,8996.76
3554746,1692033,100007,1.0,1,-344.0,-348.0,16037.64,16037.64
3573177,1692033,100007,1.0,11,-44.0,-44.0,16037.64,16037.64
3582086,1564014,100004,2.0,3,-724.0,-727.0,10573.965,10573.965
3591896,2794143,100011,1.0,23,-499.0,-498.0,31295.25,31295.25
3593921,2421381,100009,1.0,3,-735.0,-745.0,7435.845,7435.845
3594829,1038818,100002,1.0,7,-385.0,-412.0,9251.775,9251.775
3594951,1692033,100007,1.0,12,-14.0,-14.0,16037.64,16037.64
3604789,1843384,100011,0.0,61,-494.0,-494.0,563.355,563.355
3615701,2190416,100006,1.0,9,-41.0,-42.0,29027.52,29027.52
3616995,2119973,100007,1.0,7,-2146.0,-2142.0,1834.29,1834.29
3626213,1843384,100011,0.0,15,-1803.0,-1811.0,9000.0,9000.0
3645507,1843384,100011,0.0,8,-2017.0,-2029.0,9000.0,9000.0
3653673,1843384,100011,0.0,69,-249.0,-249.0,563.355,563.355
3681731,1843384,100011,0.0,14,-1834.0,-1842.0,9000.0,9000.0
3693841,1430602,100011,1.0,9,-2237.0,-2253.0,14614.335,9000.0
3713578,1692033,100007,1.0,8,-134.0,-136.0,16037.64,16037.64
3723096,1843384,100011,0.0,46,-951.0,-951.0,563.355,563.355
3723812,2349489,100010,1.0,7,-859.0,-868.0,27463.41,27463.41
3747096,2794143,100011,1.0,7,-979.0,-985.0,31295.25,31295.25
3752662,1843384,100011,0.0,26,-1469.0,-1471.0,9000.0,9000.0
3757274,2349489,100010,1.0,5,-919.0,-928.0,27463.41,27463.41
3797824,1692033,100007,1.0,4,-254.0,-258.0,16037.64,16037.64
