,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2206329,2794143,100011,-33,30.0,24.0,Active,0,0
2212331,1186888,100008,-82,6.0,5.0,Active,0,0
2299757,2078043,100006,-5,1.0,0.0,Active,0,0
2305775,1940724,100007,-24,12.0,0.0,Completed,0,0
2354383,2001242,100007,-17,17.0,6.0,Active,0,0
2391461,1430602,100011,-74,12.0,3.0,Active,9,9
2446580,1564014,100004,-24,3.0,0.0,Completed,0,0
2457763,2396755,100003,-70,12.0,5.0,Active,0,0
2463436,2119973,100007,-77,10.0,10.0,Active,0,0
2513830,1359598,100009,-94,5.0,2.0,Active,0,0
2528666,1692033,100007,-11,24.0,23.0,Active,0,0
2553642,2119973,100007,-74,10.0,7.0,Active,0,0
2582345,2396755,100003,-68,12.0,3.0,Active,0,0
2679078,1907290,100008,-73,10.0,6.0,Active,0,0
2692043,2299329,100006,-20,,,Returned to the store,0,0
2746630,2001242,100007,-24,18.0,14.0,Active,0,0
2800422,2001242,100007,-18,17.0,7.0,Active,0,0
2809129,2078043,100006,-6,48.0,48.0,Active,0,0
2817169,1193310,100009,-46,6.0,3.0,Active,0,0
2840335,2495675,100005,-18,12.0,6.0,Active,0,0
2888008,1193310,100009,-44,6.0,1.0,Active,0,0
2888418,2001242,100007,-13,17.0,2.0,Active,0,0
2919260,2613879,100008,-16,30.0,25.0,Active,0,0
2927730,2349489,100010,-27,10.0,2.0,Active,0,0
2930769,2495675,100005,-25,,,Signed,0,0
2945913,1810518,100003,-21,12.0,8.0,Active,0,0
3088941,1692033,100007,-2,24.0,14.0,Active,0,0
3177244,2421381,100009,-22,6.0,1.0,Active,0,0
3181758,1186888,100008,-78,6.0,1.0,Active,0,0
3199534,2119973,100007,-75,10.0,8.0,Active,0,0
3226333,2299329,100006,-16,12.0,9.0,Active,0,0
3339470,2349489,100010,-26,10.0,1.0,Active,0,0
3367921,1186888,100008,-77,6.0,0.0,Completed,0,0
3370086,1692033,100007,-4,24.0,16.0,Active,0,0
3384154,1940724,100007,-33,12.0,9.0,Active,0,0
3401942,1359598,100009,-92,5.0,0.0,Active,0,0
3407134,2794143,100011,-26,30.0,16.0,Active,0,0
3419864,1430602,100011,-80,12.0,9.0,Active,0,0
3463531,1112703,100009,-43,10.0,2.0,Active,0,0
3527290,1940724,100007,-26,12.0,2.0,Active,0,0
3527715,2078043,100006,-4,1.0,0.0,Completed,0,0
3552180,2001242,100007,-19,17.0,8.0,Active,0,0
3580739,2396755,100003,-76,12.0,11.0,Active,0,0
3605680,1907290,100008,-74,10.0,7.0,Active,0,0
3622572,2001242,100007,-26,18.0,16.0,Active,0,0
3640005,1692033,100007,-8,24.0,20.0,Active,0,0
3683547,2396755,100003,-69,12.0,4.0,Active,0,0
3695466,2794143,100011,-13,30.0,3.0,Active,0,0
3730139,1907290,100008,-75,10.0,8.0,Active,0,0
3731213,2794143,100011,-19,30.0,9.0,Active,0,0
3814747,2794143,100011,-30,30.0,21.0,Active,0,0
3830080,2218188,100008,-5,10.0,2.0,Active,0,0
3830813,2218188,100008,-4,10.0,1.0,Active,0,0
3847889,2462742,100007,-56,12.0,10.0,Active,0,0
3935938,1112703,100009,-44,10.0,3.0,Active,0,0
3969672,1810518,100003,-20,12.0,7.0,Active,0,0
4076678,1112703,100009,-48,10.0,7.0,Active,0,0
4143386,2001242,100007,-22,17.0,11.0,Active,0,0
4187288,1692033,100007,-1,24.0,13.0,Active,0,0
4197913,2636178,100003,-24,6.0,2.0,Active,0,0
4214895,2613879,100008,-21,30.0,30.0,Active,0,0
4269665,2794143,100011,-25,30.0,15.0,Active,0,0
4280422,1112703,100009,-46,10.0,5.0,Active,0,0
4290154,2495675,100005,-24,12.0,12.0,Active,0,0
4317187,1940724,100007,-28,12.0,4.0,Active,0,0
4335584,2462742,100007,-55,12.0,9.0,Active,0,0
4337857,2119973,100007,-69,10.0,2.0,Active,0,0
4348258,1907290,100008,-76,10.0,9.0,Active,0,0
4358911,2396755,100003,-73,12.0,8.0,Active,0,0
4411229,1359598,100009,-93,5.0,1.0,Active,0,0
4490901,1112703,100009,-45,10.0,4.0,Active,0,0
4500888,1112703,100009,-47,10.0,6.0,Active,0,0
4503699,1940724,100007,-25,12.0,1.0,Active,0,0
4588335,2001242,100007,-16,17.0,5.0,Active,0,0
4608249,2462742,100007,-52,12.0,6.0,Active,0,0
4676345,1907290,100008,-70,10.0,3.0,Active,0,0
4693990,2421381,100009,-24,6.0,3.0,Active,0,0
4702127,1430602,100011,-83,12.0,12.0,Active,0,0
4817499,2613879,100008,-15,30.0,24.0,Active,0,0
4824624,1359598,100009,-87,5.0,0.0,Completed,0,0
4832585,2794143,100011,-32,30.0,23.0,Active,0,0
4857433,1430602,100011,-81,12.0,10.0,Active,0,0
4881524,1430602,100011,-79,12.0,8.0,Active,0,0
4887765,1810518,100003,-19,12.0,6.0,Active,0,0
4887970,1810518,100003,-24,12.0,11.0,Active,0,0
4906366,2001242,100007,-15,17.0,4.0,Active,0,0
4928255,2794143,100011,-28,30.0,19.0,Active,0,0
4951989,2349489,100010,-29,10.0,4.0,Active,0,0
5097120,1186888,100008,-80,6.0,3.0,Active,0,0
5137790,2218188,100008,-6,10.0,3.0,Active,0,0
5141032,2495675,100005,-22,12.0,10.0,Active,0,0
5172123,2794143,100011,-27,30.0,17.0,Active,0,0
5208748,1564014,100004,-27,4.0,4.0,Active,0,0
5210589,2636178,100003,-26,6.0,4.0,Active,0,0
5219870,1940724,100007,-27,12.0,3.0,Active,0,0
5221097,1940724,100007,-29,12.0,5.0,Active,0,0
5258607,1038818,100002,-17,24.0,22.0,Active,0,0
5258998,2218188,100008,-11,10.0,9.0,Active,0,0
5300238,1907290,100008,-77,10.0,10.0,Active,0,0
5323129,2462742,100007,-54,12.0,8.0,Active,0,0
5329936,2396755,100003,-74,12.0,9.0,Active,0,0
5352826,1907290,100008,-69,10.0,2.0,Active,0,0
5368592,1413109,100009,-8,12.0,6.0,Active,0,0
5453595,2218188,100008,-10,10.0,7.0,Active,0,0
5467865,1810518,100003,-18,7.0,0.0,Completed,0,0
5508345,1186888,100008,-79,6.0,2.0,Active,0,0
5534345,2421381,100009,-23,6.0,2.0,Active,0,0
5536722,1940724,100007,-36,12.0,12.0,Signed,0,0
5581923,1940724,100007,-31,12.0,7.0,Active,0,0
5601188,2349489,100010,-31,10.0,6.0,Active,0,0
5601689,2349489,100010,-32,10.0,7.0,Active,0,0
5631689,2613879,100008,-18,30.0,27.0,Active,0,0
5668824,1940724,100007,-34,12.0,10.0,Active,0,0
5732136,2001242,100007,-21,17.0,10.0,Active,0,0
5740124,2613879,100008,-14,30.0,23.0,Active,0,0
5848177,1413109,100009,-13,12.0,11.0,Active,0,0
5902157,2218188,100008,-12,10.0,10.0,Active,0,0
5934069,1430602,100011,-78,12.0,7.0,Active,0,0
5976433,2227125,100009,-6,6.0,2.0,Active,0,0
5979816,2495675,100005,-19,12.0,7.0,Active,0,0
6013341,1413109,100009,-3,12.0,0.0,Active,0,0
6030254,2636178,100003,-21,6.0,0.0,Completed,0,0
6057181,2218188,100008,-2,10.0,0.0,Completed,0,0
6119376,1430602,100011,-82,12.0,11.0,Active,0,0
6129059,1430602,100011,-58,12.0,0.0,Active,406,0
6133706,1430602,100011,-53,12.0,0.0,Active,557,0
6134703,1430602,100011,-59,12.0,0.0,Active,375,0
6144185,1413109,100009,-4,12.0,1.0,Active,0,0
6165601,1907290,100008,-71,10.0,4.0,Active,0,0
6166375,2794143,100011,-31,30.0,22.0,Active,0,0
6168032,2349489,100010,-34,10.0,9.0,Active,0,0
6309067,2349489,100010,-30,10.0,5.0,Active,0,0
6336317,1186888,100008,-84,6.0,6.0,Signed,0,0
6374076,1430602,100011,-42,12.0,0.0,Active,891,0
6375494,1430602,100011,-44,12.0,0.0,Active,830,0
6400437,1564014,100004,-26,4.0,3.0,Active,0,0
6407345,2190416,100006,-5,12.0,7.0,Active,0,0
6413902,1810518,100003,-22,12.0,9.0,Active,0,0
6415578,2299329,100006,-17,12.0,10.0,Active,0,0
6504198,1413109,100009,-11,12.0,9.0,Active,0,0
6541692,1907290,100008,-28,10.0,0.0,Active,1202,0
6542013,1907290,100008,-24,10.0,0.0,Active,0,0
6543835,1038818,100002,-5,24.0,10.0,Active,0,0
6602485,2794143,100011,-29,30.0,20.0,Active,0,0
6616247,2462742,100007,-58,12.0,12.0,Active,0,0
6626366,1038818,100002,-1,24.0,6.0,Active,0,0
6628639,1907290,100008,-55,10.0,0.0,Active,382,0
6628808,1907290,100008,-52,10.0,0.0,Active,471,0
6629623,1907290,100008,-56,10.0,0.0,Active,351,0
6633530,1430602,100011,-73,12.0,2.0,Active,9,9
6643520,2462742,100007,-46,12.0,0.0,Completed,0,0
6674750,2349489,100010,-25,10.0,0.0,Completed,0,0
6712030,2462742,100007,-49,12.0,3.0,Active,0,0
6720595,2007057,100009,-6,6.0,2.0,Active,0,0
6721585,2227125,100009,-7,6.0,3.0,Active,0,0
6729818,1186888,100008,-83,6.0,6.0,Active,0,0
6828849,1430602,100011,-71,12.0,0.0,Active,10,0
6832954,2190416,100006,-7,12.0,9.0,Active,0,0
6874040,1907290,100008,-65,10.0,0.0,Active,76,0
6887574,2636178,100003,-25,6.0,3.0,Active,0,0
6908005,1193310,100009,-49,6.0,6.0,Active,0,0
6935403,2190416,100006,-1,12.0,3.0,Active,0,0
6968106,2421381,100009,-25,6.0,4.0,Active,0,0
6989721,2119973,100007,-68,10.0,1.0,Active,0,0
7033319,2462742,100007,-48,12.0,2.0,Active,0,0
7050398,1186888,100008,-81,6.0,4.0,Active,0,0
7087759,2462742,100007,-51,12.0,5.0,Active,0,0
7098583,2190416,100006,-8,12.0,10.0,Active,0,0
7123564,1193310,100009,-47,6.0,4.0,Active,0,0
7124272,2001242,100007,-25,18.0,15.0,Active,0,0
7167441,1413109,100009,-2,12.0,0.0,Completed,0,0
7169117,2007057,100009,-4,6.0,0.0,Completed,0,0
7226245,1359598,100009,-88,5.0,0.0,Active,0,0
7256745,2794143,100011,-17,30.0,7.0,Active,0,0
7257459,2794143,100011,-20,30.0,10.0,Active,0,0
7371574,2001242,100007,-28,18.0,18.0,Active,0,0
7394707,1359598,100009,-89,5.0,0.0,Active,0,0
7403606,1038818,100002,-14,24.0,19.0,Active,0,0
7427623,1430602,100011,-63,12.0,0.0,Active,253,0
7484908,1430602,100011,-54,12.0,0.0,Active,526,0
7485683,1430602,100011,-67,12.0,0.0,Active,131,0
7486235,1430602,100011,-57,12.0,0.0,Active,437,0
7502151,2119973,100007,-70,10.0,3.0,Active,0,0
7544730,1413109,100009,-6,12.0,4.0,Active,0,0
7581907,2001242,100007,-27,18.0,17.0,Active,0,0
7591670,1907290,100008,-63,10.0,0.0,Active,137,0
7599993,2495675,100005,-17,12.0,5.0,Active,0,0
7601963,1038818,100002,-10,24.0,15.0,Active,0,0
7606684,1038818,100002,-6,24.0,11.0,Active,0,0
7616485,1430602,100011,-43,12.0,0.0,Active,861,0
7657670,1112703,100009,-51,10.0,10.0,Active,0,0
7697297,1193310,100009,-48,6.0,5.0,Active,0,0
7700778,1907290,100008,-60,10.0,0.0,Active,229,0
7714429,1038818,100002,-4,24.0,9.0,Active,0,0
7730458,2218188,100008,-9,10.0,6.0,Active,0,0
7761637,1907290,100008,-62,10.0,0.0,Active,167,0
7761863,1907290,100008,-59,10.0,0.0,Active,259,0
7775618,2227125,100009,-5,6.0,1.0,Active,0,0
7813685,2299329,100006,-15,12.0,8.0,Active,0,0
7833192,1430602,100011,-64,12.0,0.0,Active,222,0
7873195,2396755,100003,-77,12.0,12.0,Active,0,0
7881886,1430602,100011,-45,12.0,0.0,Active,802,0
7882406,1430602,100011,-65,12.0,0.0,Active,192,0
7882941,1430602,100011,-50,12.0,0.0,Active,649,0
7888230,1112703,100009,-50,10.0,9.0,Active,0,0
7902400,2190416,100006,-10,12.0,12.0,Active,0,0
7918846,1430602,100011,-68,12.0,0.0,Active,100,0
7968878,1430602,100011,-70,12.0,0.0,Active,41,0
7974586,1430602,100011,-41,12.0,0.0,Active,922,0
8089547,1907290,100008,-26,10.0,0.0,Active,1263,0
8136349,1359598,100009,-96,5.0,4.0,Active,0,0
8255775,1413109,100009,-9,12.0,6.0,Active,0,0
8257789,1413109,100009,-14,12.0,12.0,Active,0,0
8258179,2218188,100008,-7,10.0,4.0,Active,0,0
8301616,2190416,100006,-9,12.0,11.0,Active,0,0
8331350,1430602,100011,-69,12.0,0.0,Active,72,0
8371562,2636178,100003,-22,6.0,0.0,Active,0,0
8372804,2636178,100003,-27,6.0,5.0,Active,0,0
8417511,2613879,100008,-20,30.0,29.0,Active,0,0
8423947,2190416,100006,-4,12.0,6.0,Active,0,0
8457188,1907290,100008,-41,10.0,0.0,Active,806,0
8457256,1907290,100008,-23,10.0,0.0,Completed,0,0
8457471,1907290,100008,-43,10.0,0.0,Active,747,0
8458227,1907290,100008,-29,10.0,0.0,Active,1172,0
8458381,1907290,100008,-27,10.0,0.0,Active,1233,0
8459014,1907290,100008,-31,10.0,0.0,Active,1112,0
8459143,1907290,100008,-33,10.0,0.0,Active,1050,0
8459269,1907290,100008,-46,10.0,0.0,Active,655,0
8459847,1907290,100008,-35,10.0,0.0,Active,989,0
8459891,1907290,100008,-39,10.0,0.0,Active,867,0
8473918,1038818,100002,-19,24.0,24.0,Active,0,0
8486622,2797899,100009,-1,10.0,9.0,Active,0,0
8508374,2794143,100011,-38,30.0,29.0,Active,0,0
8516657,2007057,100009,-7,6.0,3.0,Active,0,0
8528942,2349489,100010,-33,10.0,8.0,Active,0,0
8540597,1907290,100008,-37,10.0,0.0,Active,928,0
8540894,1907290,100008,-25,10.0,0.0,Active,1294,0
8541448,1907290,100008,-30,10.0,0.0,Active,1141,0
8541787,1907290,100008,-47,10.0,0.0,Active,624,0
8541823,1907290,100008,-42,10.0,0.0,Active,775,0
8541878,1907290,100008,-53,10.0,0.0,Active,441,0
8542006,1907290,100008,-40,10.0,0.0,Active,836,0
8542047,1907290,100008,-44,10.0,0.0,Active,716,0
8542463,1907290,100008,-50,10.0,0.0,Active,532,0
8542563,1907290,100008,-49,10.0,0.0,Active,563,0
8542621,1907290,100008,-38,10.0,0.0,Active,897,0
8542721,1907290,100008,-34,10.0,0.0,Active,1020,0
8543264,1907290,100008,-36,10.0,0.0,Active,959,0
8543368,1907290,100008,-32,10.0,0.0,Active,1081,0
8543727,1907290,100008,-54,10.0,0.0,Active,410,0
8543960,1907290,100008,-45,10.0,0.0,Active,685,0
8544729,1907290,100008,-48,10.0,0.0,Active,594,0
8544802,1907290,100008,-51,10.0,0.0,Active,502,0
8579600,2227125,100009,-8,6.0,4.0,Active,0,0
8579988,2007057,100009,-8,6.0,4.0,Active,0,0
8594928,2119973,100007,-71,10.0,4.0,Active,0,0
8601303,1940724,100007,-30,12.0,6.0,Active,0,0
8606249,2227125,100009,-9,6.0,5.0,Active,0,0
8624532,1430602,100011,-72,12.0,1.0,Active,0,0
8687162,1112703,100009,-49,10.0,8.0,Active,0,0
8691017,2007057,100009,-9,6.0,5.0,Active,0,0
8701895,1038818,100002,-11,24.0,16.0,Active,0,0
8739455,2794143,100011,-22,30.0,12.0,Active,0,0
8757561,2495675,100005,-16,12.0,4.0,Active,0,0
8841662,2119973,100007,-72,10.0,5.0,Active,0,0
8867362,2421381,100009,-26,6.0,5.0,Active,0,0
8880832,1430602,100011,-55,12.0,0.0,Active,496,0
8951700,2794143,100011,-35,30.0,26.0,Active,0,0
8972781,2794143,100011,-39,30.0,30.0,Active,0,0
9025293,1907290,100008,-67,10.0,0.0,Active,17,0
9067098,2495675,100005,-20,12.0,8.0,Active,0,0
9112813,2190416,100006,-3,12.0,5.0,Active,0,0
9123271,2396755,100003,-75,12.0,10.0,Active,0,0
9138233,2462742,100007,-47,12.0,1.0,Active,0,0
9204494,2794143,100011,-16,30.0,6.0,Active,0,0
9228061,1038818,100002,-12,24.0,17.0,Active,0,0
9270809,1430602,100011,-49,12.0,0.0,Active,679,0
9271104,1430602,100011,-61,12.0,0.0,Active,314,0
9335169,1940724,100007,-32,12.0,8.0,Active,0,0
9370202,2495675,100005,-15,9.0,0.0,Completed,0,0
9402105,1430602,100011,-47,12.0,0.0,Active,740,0
9402806,2007057,100009,-5,6.0,1.0,Active,0,0
9404043,1430602,100011,-48,12.0,0.0,Active,710,0
9405205,1430602,100011,-52,12.0,0.0,Active,587,0
9406023,1430602,100011,-46,12.0,0.0,Active,771,0
9419272,1907290,100008,-66,10.0,0.0,Active,45,0
9442638,1413109,100009,-12,12.0,10.0,Active,0,0
9469094,2636178,100003,-28,6.0,6.0,Active,0,0
9488711,1430602,100011,-60,12.0,0.0,Active,345,0
9494319,1907290,100008,-64,10.0,0.0,Active,106,0
9505509,2794143,100011,-37,30.0,28.0,Active,0,0
9510102,1038818,100002,-9,24.0,14.0,Active,0,0
9514583,1038818,100002,-8,24.0,13.0,Active,0,0
9517658,1038818,100002,-7,24.0,12.0,Active,0,0
9549306,2190416,100006,-2,12.0,4.0,Active,0,0
9575935,2797899,100009,-2,10.0,10.0,Active,0,0
9585119,1907290,100008,-58,10.0,0.0,Active,290,0
9586973,1907290,100008,-61,10.0,0.0,Active,198,0
9595258,2299329,100006,-13,5.0,0.0,Completed,0,0
9600306,2190416,100006,-6,12.0,8.0,Active,0,0
9672802,2227125,100009,-4,6.0,0.0,Completed,0,0
9722861,2421381,100009,-27,6.0,6.0,Active,0,0
9792215,1038818,100002,-3,24.0,8.0,Active,0,0
9793374,1038818,100002,-2,24.0,7.0,Active,0,0
9798109,1430602,100011,-40,12.0,0.0,Active,952,0
9798233,1430602,100011,-39,11.0,0.0,Completed,0,0
9849444,1038818,100002,-15,24.0,20.0,Active,0,0
9865449,1907290,100008,-57,10.0,0.0,Active,320,0
9923521,1413109,100009,-5,12.0,2.0,Active,0,0
9924522,2218188,100008,-3,10.0,0.0,Active,0,0
9987414,1430602,100011,-56,12.0,0.0,Active,465,0
9987497,1430602,100011,-66,12.0,0.0,Active,161,0
9987583,1430602,100011,-51,12.0,0.0,Active,618,0
9988227,1430602,100011,-62,12.0,0.0,Active,284,0
