,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
154908,1390369,100034,-18,6.0,4.0,Active,0,0
159673,1692033,100007,-9,24.0,21.0,Active,0,0
162482,2007057,100009,-10,6.0,6.0,Active,0,0
163913,2712661,100072,-1,24.0,21.0,Active,0,0
164031,1944776,100054,-40,12.0,11.0,Active,0,0
167378,1390161,100090,-12,12.0,5.0,Active,0,0
170974,1561428,100099,-37,12.0,8.0,Active,0,0
171061,1885254,100059,-9,48.0,46.0,Active,0,0
172645,1885254,100059,-10,48.0,47.0,Active,0,0
173693,2408142,100080,-10,42.0,39.0,Active,0,0
173699,2480304,100012,-7,18.0,8.0,Active,0,0
175111,2572058,100053,-16,24.0,19.0,Active,0,0
180046,1131053,100023,-73,8.0,1.0,Active,0,0
183989,2203713,100080,-11,36.0,14.0,Active,0,0
185375,2384838,100037,-11,12.0,5.0,Active,0,0
185410,1684441,100077,-5,5.0,0.0,Completed,0,0
185638,1025031,100078,-25,42.0,14.0,Active,0,0
186072,2203713,100080,-5,36.0,8.0,Active,0,0
186504,1231722,100083,-22,24.0,19.0,Active,0,0
189257,1345069,100079,-21,6.0,5.0,Active,0,0
190422,1251047,100016,-25,24.0,14.0,Active,0,0
192436,2327930,100038,-26,12.0,11.0,Active,0,0
192460,2056192,100028,-26,10.0,10.0,Active,0,0
198332,2803221,100045,-41,14.0,6.0,Active,0,0
204480,2094536,100098,-86,1.0,1.0,Active,0,0
207577,1288446,100045,-88,6.0,3.0,Active,0,0
208022,1865796,100013,-66,9.0,9.0,Signed,0,0
208468,1330002,100069,-6,7.0,5.0,Active,0,0
208606,2396758,100100,-7,30.0,14.0,Active,0,0
209648,1811514,100027,-9,12.0,6.0,Active,0,0
210306,1950847,100061,-44,12.0,4.0,Active,0,0
210975,1528842,100061,-2,24.0,0.0,Completed,0,0
211301,2244872,100069,-43,12.0,4.0,Active,0,0
212064,1514918,100049,-39,10.0,0.0,Completed,0,0
214969,2339761,100063,-17,36.0,29.0,Active,0,0
218869,1112703,100009,-41,10.0,0.0,Completed,0,0
220958,2824473,100016,-39,24.0,19.0,Active,0,0
221462,1514328,100032,-44,6.0,1.0,Active,0,0
223969,1528842,100061,-14,24.0,12.0,Active,0,0
225498,2794143,100011,-11,30.0,1.0,Active,0,0
230097,1670175,100035,-32,18.0,3.0,Active,0,0
240669,1231722,100083,-6,24.0,3.0,Active,0,0
245081,2179840,100030,-10,6.0,4.0,Active,0,0
252098,2444845,100090,-3,60.0,56.0,Active,0,0
252978,2613879,100008,-19,30.0,28.0,Active,0,0
253090,1252218,100026,-42,6.0,1.0,Active,0,0
255718,1233905,100087,-5,12.0,3.0,Active,0,0
256909,2244872,100069,-42,12.0,3.0,Active,0,0
276442,1473736,100074,-50,10.0,5.0,Active,0,0
277502,1941379,100066,-3,45.0,38.0,Active,0,0
277614,2824473,100016,-40,24.0,20.0,Active,0,0
277935,2037234,100033,-27,12.0,11.0,Active,0,0
279381,1528842,100061,-15,24.0,13.0,Active,0,0
282056,2396758,100100,-15,30.0,22.0,Active,0,0
286178,2525901,100093,-67,12.0,4.0,Active,0,0
288067,1194857,100061,-2,30.0,9.0,Active,0,0
297860,2244872,100069,-40,12.0,0.0,Active,0,0
302925,1112703,100009,-42,10.0,1.0,Active,0,0
307629,1194857,100061,-15,30.0,22.0,Active,0,0
310114,2339761,100063,-1,36.0,13.0,Active,0,0
311282,2203713,100080,-3,36.0,6.0,Active,0,0
318444,1882178,100092,-71,10.0,3.0,Active,0,0
325589,1560053,100049,-73,12.0,5.0,Active,0,0
333901,2257657,100088,-4,42.0,32.0,Active,0,0
337138,1473736,100074,-49,10.0,4.0,Active,0,0
344060,1430602,100011,-77,12.0,6.0,Active,0,0
347034,2305060,100041,-40,12.0,3.0,Active,0,0
347855,2671884,100099,-24,12.0,10.0,Active,0,0
348971,1046038,100084,-65,6.0,1.0,Active,3,3
350247,2378725,100078,-22,48.0,40.0,Active,0,0
357825,2614080,100092,-20,10.0,5.0,Active,0,0
364176,2349489,100010,-28,10.0,3.0,Active,0,0
367237,2636178,100003,-23,6.0,1.0,Active,0,0
370186,1821761,100067,-73,10.0,3.0,Active,0,0
370232,1025031,100078,-16,42.0,5.0,Active,0,0
379534,1260276,100074,-84,10.0,4.0,Active,0,0
380273,1882178,100092,-73,10.0,5.0,Active,0,0
381601,2447872,100027,-21,10.0,5.0,Active,0,0
383373,1219930,100035,-64,6.0,2.0,Active,0,0
384390,1046038,100084,-69,6.0,5.0,Active,0,0
389974,2480304,100012,-14,18.0,15.0,Active,0,0
391564,1110212,100098,-10,18.0,7.0,Active,0,0
393882,2408142,100080,-6,42.0,35.0,Active,0,0
394551,2480304,100012,-8,18.0,9.0,Active,0,0
397678,1366912,100048,-9,18.0,17.0,Active,0,0
406990,1885254,100059,-4,48.0,41.0,Active,0,0
415803,2425547,100021,-25,12.0,9.0,Active,0,0
422686,1390161,100090,-7,12.0,0.0,Completed,0,0
425204,1390161,100090,-19,12.0,12.0,Active,0,0
428255,1252218,100026,-43,6.0,2.0,Active,0,0
442984,1271192,100025,-64,6.0,2.0,Active,0,0
443181,1219930,100035,-67,6.0,5.0,Active,0,0
446506,1885254,100059,-11,48.0,48.0,Active,0,0
448385,2794143,100011,-34,30.0,25.0,Active,0,0
450690,2327930,100038,-25,12.0,10.0,Active,0,0
454141,2305060,100041,-39,12.0,2.0,Active,0,0
460589,2492683,100043,-36,60.0,56.0,Active,0,0
470608,1176822,100018,-47,12.0,5.0,Active,0,0
471283,1210487,100082,-93,9.0,8.0,Active,0,0
475037,2570592,100073,-22,30.0,22.0,Active,0,0
483210,2408142,100080,-11,42.0,40.0,Active,0,0
486869,1182112,100049,-10,12.0,8.0,Active,0,0
493414,1193310,100009,-43,6.0,0.0,Completed,0,0
493983,2704445,100018,-27,7.0,1.0,Active,0,0
499789,1182112,100049,-4,12.0,2.0,Active,0,0
512140,1561428,100099,-39,12.0,10.0,Active,0,0
513222,1038818,100002,-13,24.0,18.0,Active,0,0
520216,2492683,100043,-21,60.0,40.0,Active,0,0
520576,2378725,100078,-16,48.0,34.0,Active,0,0
522430,1102533,100100,-24,10.0,9.0,Active,0,0
530818,1451119,100075,-24,6.0,4.0,Active,0,0
542221,2396758,100100,-8,30.0,15.0,Active,0,0
549240,1515914,100016,-75,12.0,9.0,Active,0,0
553179,2454202,100023,-5,4.0,0.0,Completed,0,0
553184,1194857,100061,-9,30.0,16.0,Active,0,0
562138,1390161,100090,-14,12.0,7.0,Active,0,0
566108,1384551,100057,-34,4.0,0.0,Completed,0,0
572233,2604725,100042,-25,36.0,20.0,Active,0,0
573363,1212261,100053,-8,12.0,9.0,Active,0,0
576388,2551852,100066,-18,12.0,8.0,Active,0,0
582959,2052027,100045,-21,36.0,23.0,Active,0,0
585823,2055750,100070,-41,14.0,10.0,Active,0,0
587713,1359598,100009,-95,5.0,3.0,Active,0,0
588384,1361907,100073,-8,30.0,12.0,Active,0,0
589111,2203713,100080,-18,36.0,21.0,Active,0,0
593998,1885254,100059,-2,9.0,0.0,Completed,0,0
595309,1233905,100087,-7,12.0,5.0,Active,0,0
599562,1430602,100011,-76,12.0,5.0,Active,0,0
601097,2824473,100016,-41,24.0,21.0,Active,0,0
601398,1231722,100083,-10,24.0,7.0,Active,0,0
609671,1251047,100016,-32,24.0,21.0,Active,0,0
611347,1213820,100021,-9,12.0,12.0,Active,0,0
616086,1288446,100045,-89,6.0,4.0,Active,0,0
626415,1461368,100040,-26,24.0,16.0,Active,0,0
627267,2803221,100045,-35,14.0,0.0,Completed,0,0
630253,2467922,100069,-28,12.0,0.0,Completed,0,0
630708,2052027,100045,-34,36.0,36.0,Active,0,0
635777,1231722,100083,-11,24.0,8.0,Active,0,0
642053,2671884,100099,-26,12.0,12.0,Active,0,0
643469,2305060,100041,-41,12.0,4.0,Active,0,0
647138,1950847,100061,-46,12.0,7.0,Active,0,0
647738,1514918,100049,-41,10.0,2.0,Active,0,0
647890,1077565,100039,-14,8.0,0.0,Completed,0,0
655542,1231722,100083,-19,24.0,17.0,Active,0,0
660855,1210487,100082,-90,9.0,5.0,Active,0,0
662357,1176822,100018,-49,12.0,7.0,Active,0,0
664078,2480304,100012,-16,18.0,17.0,Active,0,0
664643,2480304,100012,-10,18.0,11.0,Active,0,0
665482,2408142,100080,-13,42.0,42.0,Active,0,0
666493,1219930,100035,-65,6.0,3.0,Active,0,0
667118,1185699,100043,-78,8.0,7.0,Active,0,0
671303,2613879,100008,-13,8.0,0.0,Completed,0,0
674168,1223113,100046,-14,18.0,15.0,Active,0,0
683422,1025031,100078,-51,42.0,41.0,Active,0,0
684406,1189316,100025,-39,18.0,1.0,Active,0,0
685604,1865796,100013,-59,9.0,3.0,Active,0,0
690999,1387636,100092,-41,12.0,8.0,Active,0,0
697331,1528842,100061,-12,24.0,10.0,Active,0,0
698567,1905091,100035,-21,3.0,0.0,Active,0,0
703757,1677977,100078,-37,42.0,37.0,Active,0,0
705260,1189316,100025,-45,18.0,7.0,Active,0,0
721876,1594297,100013,-23,36.0,31.0,Active,0,0
729029,1231722,100083,-7,24.0,4.0,Active,0,0
732698,1941379,100066,-5,45.0,40.0,Active,0,0
733214,2525901,100093,-71,12.0,8.0,Active,0,0
735340,1219930,100035,-66,6.0,4.0,Active,0,0
735649,1817195,100086,-93,10.0,2.0,Active,0,0
737271,1239349,100025,-22,7.0,0.0,Completed,0,0
737959,1692033,100007,-10,24.0,22.0,Active,0,0
738425,2525901,100093,-66,12.0,3.0,Active,0,0
739653,1212261,100053,-9,12.0,10.0,Active,0,0
750323,1772508,100026,-14,36.0,35.0,Active,0,0
750987,2257657,100088,-13,42.0,41.0,Active,0,0
751956,2052027,100045,-24,36.0,26.0,Active,0,0
753186,2754687,100067,-22,12.0,0.0,Completed,0,0
753308,2604725,100042,-26,36.0,21.0,Active,0,0
757939,1035321,100047,-76,10.0,0.0,Completed,0,0
766826,1176822,100018,-45,12.0,3.0,Active,0,0
770974,1008517,100066,-21,12.0,6.0,Active,0,0
782484,2651825,100071,-49,18.0,15.0,Active,0,0
783495,2835799,100025,-31,18.0,14.0,Active,0,0
786282,1232720,100049,-14,6.0,0.0,Completed,0,0
790480,1362017,100069,-17,12.0,6.0,Active,0,0
802907,1027737,100015,-75,10.0,6.0,Active,0,0
803909,2257657,100088,-6,42.0,34.0,Active,0,0
806489,1473736,100074,-47,10.0,2.0,Active,0,0
808935,1315507,100093,-18,12.0,4.0,Active,0,0
809716,2256622,100054,-13,12.0,9.0,Active,0,0
814747,2063227,100044,-36,48.0,34.0,Active,0,0
821775,1207842,100087,-15,6.0,1.0,Active,0,0
822784,2671884,100099,-15,12.0,1.0,Active,0,0
825654,2717228,100075,-16,4.0,0.0,Active,0,0
826839,1077565,100039,-20,42.0,39.0,Active,0,0
828895,2164190,100012,-11,24.0,7.0,Active,0,0
832725,1233905,100087,-9,12.0,7.0,Active,0,0
834344,2570592,100073,-20,30.0,20.0,Active,0,0
837463,1677977,100078,-23,42.0,23.0,Active,0,0
837689,1025031,100078,-27,42.0,16.0,Active,0,0
838202,2203713,100080,-13,36.0,16.0,Active,0,0
844545,2426800,100047,-41,24.0,3.0,Active,0,0
849193,1361907,100073,-12,30.0,16.0,Active,0,0
849306,1496284,100039,-75,4.0,0.0,Active,0,0
857014,2614080,100092,-17,10.0,2.0,Active,0,0
861644,2052027,100045,-19,36.0,21.0,Active,0,0
862168,1182112,100049,-7,12.0,5.0,Active,0,0
869230,1198431,100035,-49,12.0,3.0,Active,0,0
871104,1387636,100092,-33,12.0,0.0,Active,41,11
877998,1260276,100074,-82,10.0,2.0,Active,0,0
878788,1677977,100078,-10,42.0,10.0,Active,0,0
885620,1448742,100097,-10,12.0,10.0,Active,0,0
885752,1108226,100073,-75,10.0,7.0,Active,0,0
890221,1251047,100016,-24,24.0,13.0,Active,0,0
893924,2492683,100043,-33,60.0,53.0,Active,0,0
894881,2063227,100044,-33,48.0,31.0,Active,0,0
895774,2256622,100054,-16,12.0,12.0,Active,0,0
898452,1361907,100073,-5,30.0,9.0,Active,0,0
899914,1361907,100073,-11,30.0,15.0,Active,0,0
902639,1874778,100056,-39,54.0,22.0,Active,0,0
905578,1387636,100092,-34,12.0,1.0,Active,10,10
906648,2614080,100092,-24,10.0,9.0,Active,0,0
907880,1940724,100007,-35,12.0,11.0,Active,0,0
921145,1227327,100082,-20,24.0,21.0,Active,0,0
929076,1182112,100049,-2,12.0,0.0,Completed,0,0
937749,1212261,100053,-7,12.0,8.0,Active,0,0
938913,2613879,100008,-17,30.0,26.0,Active,0,0
938950,1366913,100048,-12,18.0,15.0,Active,0,0
941337,2570592,100073,-11,30.0,11.0,Active,0,0
942768,1233905,100087,-4,12.0,2.0,Active,0,0
944812,1179472,100088,-47,10.0,7.0,Active,0,0
950101,1182112,100049,-9,12.0,7.0,Active,0,0
950121,2829726,100028,-49,24.0,13.0,Active,0,0
950263,1390161,100090,-13,12.0,6.0,Active,0,0
951694,2396758,100100,-22,30.0,29.0,Active,0,0
956126,1685712,100092,-96,12.0,10.0,Active,0,0
967332,1294812,100020,-13,6.0,3.0,Active,0,0
970825,1874778,100056,-38,54.0,21.0,Active,0,0
971386,1874778,100056,-32,54.0,15.0,Active,0,0
975170,1461368,100040,-25,24.0,15.0,Active,0,0
977520,1874778,100056,-17,54.0,0.0,Completed,0,0
982504,2492683,100043,-14,26.0,0.0,Completed,0,0
982675,2492683,100043,-24,60.0,43.0,Active,0,0
988028,1748547,100062,-8,48.0,46.0,Active,0,0
995172,1231722,100083,-13,24.0,10.0,Active,0,0
997005,1232720,100049,-19,6.0,5.0,Active,0,0
999611,1845095,100052,-10,5.0,0.0,Completed,0,0
1004778,1430602,100011,-75,12.0,4.0,Active,8,8
1008765,1361907,100073,-20,30.0,24.0,Active,0,0
1009116,1496284,100039,-78,4.0,3.0,Active,0,0
1009545,2378725,100078,-12,48.0,30.0,Active,0,0
1012704,2717228,100075,-20,6.0,6.0,Active,0,0
1015739,2314167,100045,-58,16.0,12.0,Active,0,0
1018494,1786922,100041,-87,6.0,5.0,Active,0,0
1018866,2444845,100090,-7,60.0,60.0,Active,0,0
1021975,2492683,100043,-18,60.0,37.0,Active,0,0
1026664,1585092,100089,-52,10.0,3.0,Active,0,0
1026996,2055750,100070,-35,14.0,4.0,Active,0,0
1028975,2651825,100071,-48,24.0,20.0,Active,0,0
1029439,2832301,100055,-10,1.0,0.0,Completed,0,0
1036295,1284590,100063,-15,12.0,12.0,Active,0,0
1036956,2454202,100023,-9,24.0,24.0,Active,0,0
1037090,1305890,100093,-60,12.0,10.0,Active,0,0
1040393,1560053,100049,-72,12.0,4.0,Active,0,0
1040780,1748547,100062,-3,48.0,41.0,Active,0,0
1041974,1748547,100062,-9,48.0,47.0,Active,0,0
1054436,1322806,100062,-14,12.0,11.0,Active,0,0
1058421,1786951,100090,-30,12.0,11.0,Active,0,0
1061488,1874778,100056,-19,54.0,1.0,Active,0,0
1062048,2001242,100007,-20,17.0,9.0,Active,0,0
1071150,1182112,100049,-13,12.0,11.0,Active,0,0
1073596,1361907,100073,-9,30.0,13.0,Active,0,0
1073653,1361907,100073,-15,30.0,19.0,Active,0,0
1087695,1157409,100097,-74,10.0,4.0,Active,0,0
1089665,2243464,100050,-16,24.0,24.0,Active,0,0
1092027,2440070,100061,-33,6.0,4.0,Active,0,0
1101711,1560053,100049,-74,12.0,6.0,Active,0,0
1104395,1315507,100093,-24,12.0,10.0,Active,0,0
1104900,1361907,100073,-22,30.0,26.0,Active,0,0
1107766,1874778,100056,-34,54.0,17.0,Active,0,0
1113585,2835799,100025,-32,18.0,15.0,Active,0,0
1117003,1110212,100098,-16,18.0,14.0,Active,0,0
1125560,1811514,100027,-14,12.0,11.0,Active,0,0
1132672,1366912,100048,-8,18.0,16.0,Active,0,0
1133382,2164190,100012,-14,24.0,10.0,Active,0,0
1139260,1271192,100025,-63,6.0,1.0,Active,0,0
1144702,1670175,100035,-39,18.0,10.0,Active,0,0
1144907,2462742,100007,-50,12.0,4.0,Active,0,0
1146169,1670175,100035,-45,18.0,16.0,Active,0,0
1146231,1548007,100061,-37,12.0,9.0,Active,0,0
1146651,1305890,100093,-53,12.0,3.0,Active,0,0
1148718,1006389,100070,-9,12.0,12.0,Active,0,0
1152132,1077565,100039,-19,42.0,38.0,Active,0,0
1155153,2671884,100099,-14,12.0,0.0,Completed,0,0
1156913,1027737,100015,-72,10.0,3.0,Active,0,0
1164084,2314167,100045,-51,16.0,5.0,Active,0,0
1166723,1876755,100067,-21,12.0,9.0,Active,0,0
1167875,2635998,100072,-22,6.0,6.0,Active,0,0
1169196,2378725,100078,-25,48.0,43.0,Active,0,0
1169550,1361907,100073,-7,30.0,11.0,Active,0,0
1171904,2134202,100055,-20,12.0,7.0,Active,0,0
1174429,2492683,100043,-23,60.0,42.0,Active,0,0
1176528,1562063,100017,-17,24.0,21.0,Active,0,0
1190229,2339761,100063,-15,36.0,27.0,Active,0,0
1192911,2384838,100037,-10,12.0,4.0,Active,0,0
1195810,2396758,100100,-2,30.0,9.0,Active,0,0
1198999,1594297,100013,-20,36.0,28.0,Active,0,0
1201982,1212261,100053,-10,12.0,11.0,Active,0,0
1204236,1514530,100087,-33,36.0,36.0,Active,0,0
1205114,1130787,100057,-6,12.0,9.0,Active,0,0
1206748,2492683,100043,-40,60.0,60.0,Active,0,0
1209842,2492683,100043,-34,60.0,54.0,Active,0,0
1213718,1362017,100069,-19,12.0,8.0,Active,0,0
1214731,2063227,100044,-41,48.0,39.0,Active,0,0
1215228,2063227,100044,-47,48.0,45.0,Active,0,0
1216693,2063227,100044,-34,48.0,32.0,Active,0,0
1216849,1038818,100002,-16,24.0,21.0,Active,0,0
1222964,2570592,100073,-12,30.0,12.0,Active,0,0
1224718,1885254,100059,-3,48.0,40.0,Active,0,0
1227979,2244872,100069,-41,12.0,2.0,Active,0,0
1228437,1950847,100061,-42,12.0,2.0,Active,2,2
1229264,1717648,100052,-6,4.0,0.0,Completed,0,0
1232287,1585092,100089,-57,10.0,8.0,Active,0,0
1244882,2203713,100080,-4,36.0,7.0,Active,0,0
1245392,2339761,100063,-4,36.0,15.0,Active,0,0
1247295,1811514,100027,-11,12.0,8.0,Active,0,0
1248580,1810518,100003,-23,12.0,10.0,Active,0,0
1252011,2165375,100087,-21,6.0,3.0,Active,0,0
1252544,1473736,100074,-46,10.0,1.0,Active,0,0
1252773,2614080,100092,-25,10.0,10.0,Active,0,0
1256787,1944776,100054,-33,12.0,4.0,Active,0,0
1259713,1514468,100059,-39,3.0,0.0,Completed,0,0
1261679,1851984,100001,-96,4.0,2.0,Active,0,0
1263985,2408142,100080,-4,42.0,33.0,Active,0,0
1267446,1109767,100067,-83,10.0,0.0,Completed,0,0
1275917,2570592,100073,-10,30.0,10.0,Active,0,0
1278523,1677977,100078,-13,42.0,12.0,Active,0,0
1278613,1810518,100003,-25,12.0,12.0,Active,0,0
1286543,2803221,100045,-40,14.0,5.0,Active,0,0
1293685,1692033,100007,-6,24.0,18.0,Active,0,0
1295410,2396758,100100,-21,30.0,28.0,Active,0,0
1297645,2203713,100080,-10,36.0,13.0,Active,0,0
1298546,2339761,100063,-3,36.0,14.0,Active,0,0
1300424,2244872,100069,-47,12.0,8.0,Active,0,0
1302100,1390369,100034,-19,6.0,5.0,Active,0,0
1305054,1131053,100023,-77,8.0,5.0,Active,0,0
1305212,1597345,100016,-93,10.0,5.0,Active,0,0
1308277,1821761,100067,-72,10.0,2.0,Active,0,0
1309829,2339761,100063,-10,36.0,21.0,Active,1,1
1312925,2421381,100009,-21,6.0,0.0,Completed,0,0
1315484,1514328,100032,-45,6.0,2.0,Active,0,0
1318167,2444845,100090,-5,60.0,58.0,Active,0,0
1324063,1189316,100025,-38,18.0,0.0,Completed,0,0
1324230,1006389,100070,-6,3.0,0.0,Completed,0,0
1324456,1716930,100042,-47,24.0,15.0,Active,0,0
1328021,1562063,100017,-14,24.0,18.0,Active,0,0
1330313,1528842,100061,-24,24.0,22.0,Active,0,0
1334008,1260276,100074,-83,10.0,3.0,Active,0,0
1334180,1882178,100092,-72,10.0,4.0,Active,0,0
1335979,2408142,100080,-5,42.0,34.0,Active,0,0
1336039,2572058,100053,-19,24.0,22.0,Active,0,0
1339703,1677977,100078,-27,42.0,27.0,Active,0,0
1348339,1110212,100098,-8,18.0,5.0,Active,0,0
1354225,1944776,100054,-34,12.0,5.0,Active,0,0
1357258,1677978,100078,-77,20.0,4.0,Active,2,2
1358693,1950528,100087,-40,8.0,7.0,Active,0,0
1361230,2227125,100009,-10,6.0,6.0,Active,0,0
1362738,2574248,100075,-12,6.0,4.0,Active,0,0
1366622,1907290,100008,-72,10.0,5.0,Active,0,0
1368676,2574248,100075,-13,6.0,5.0,Active,0,0
1368953,2480304,100012,-13,18.0,14.0,Active,0,0
1370966,1514328,100032,-43,6.0,0.0,Completed,0,0
1373486,1692033,100007,-5,24.0,17.0,Active,0,0
1376981,2087567,100081,-74,10.0,2.0,Active,0,0
1377325,1821761,100067,-77,10.0,7.0,Active,0,0
1380813,1366913,100048,-15,18.0,18.0,Active,0,0
1384859,1528842,100061,-9,24.0,7.0,Active,0,0
1392174,1102533,100100,-25,10.0,10.0,Active,0,0
1394362,1514468,100059,-41,6.0,5.0,Active,0,0
1397295,2526426,100093,-42,12.0,12.0,Active,0,0
1398493,2243829,100012,-55,9.0,9.0,Active,0,0
1400648,1717648,100052,-10,6.0,6.0,Active,0,0
1405616,1362017,100069,-21,12.0,10.0,Active,0,0
1407126,1570873,100100,-29,12.0,9.0,Active,0,0
1410237,1359598,100009,-91,5.0,0.0,Active,0,0
1411548,1361907,100073,-24,30.0,28.0,Active,0,0
1412163,2378725,100078,-27,48.0,45.0,Active,0,0
1414722,1185699,100043,-77,8.0,6.0,Active,0,0
1419080,1597345,100016,-92,10.0,4.0,Active,0,0
1423280,1330002,100069,-7,6.0,6.0,Active,0,0
1424142,2794143,100011,-12,30.0,2.0,Active,0,0
1424249,1176822,100018,-46,12.0,4.0,Active,0,0
1428409,1950847,100061,-45,12.0,6.0,Active,0,0
1428950,2244872,100069,-44,12.0,5.0,Active,0,0
1429003,1077565,100039,-22,42.0,41.0,Active,0,0
1432953,1451119,100075,-23,6.0,3.0,Active,0,0
1433267,1361907,100073,-13,30.0,17.0,Active,0,0
1435639,1231722,100083,-12,24.0,9.0,Active,0,0
1437831,1941379,100066,-6,45.0,41.0,Active,0,0
1440906,2426800,100047,-48,10.0,10.0,Active,0,0
1443034,2794143,100011,-10,30.0,0.0,Completed,0,0
1446844,2257657,100088,-3,42.0,31.0,Active,0,0
1449232,1182112,100049,-8,12.0,6.0,Active,0,0
1452672,1231722,100083,-24,24.0,22.0,Active,0,0
1458737,1362017,100069,-12,12.0,1.0,Active,0,0
1460429,2774355,100065,-34,5.0,0.0,Completed,0,0
1463465,1923010,100037,-79,6.0,0.0,Completed,0,0
1469430,2829726,100028,-51,24.0,15.0,Active,0,0
1476414,1194857,100061,-13,30.0,20.0,Active,0,0
1484424,1251047,100016,-26,24.0,15.0,Active,0,0
1493388,1821761,100067,-74,10.0,4.0,Active,0,0
1494923,1594297,100013,-14,36.0,22.0,Active,0,0
1495201,2712661,100072,-2,24.0,22.0,Active,20,0
1498863,1125423,100042,-84,10.0,4.0,Active,0,0
1498948,1046038,100084,-66,6.0,2.0,Active,0,0
1499155,1179472,100088,-41,10.0,1.0,Active,0,0
1503943,2243829,100012,-49,9.0,3.0,Active,0,0
1506503,1683048,100080,-47,12.0,3.0,Active,0,0
1507630,1387636,100092,-35,12.0,2.0,Active,0,0
1507867,1874778,100056,-71,54.0,54.0,Active,0,0
1508670,1387636,100092,-43,12.0,10.0,Active,0,0
1508998,2088496,100044,-73,24.0,19.0,Active,0,0
1511736,1874778,100056,-46,54.0,29.0,Active,0,0
1513955,2164190,100012,-15,24.0,11.0,Active,0,0
1515243,1389495,100072,-27,6.0,4.0,Active,0,0
1520273,1882178,100092,-76,10.0,8.0,Active,0,0
1521593,1528842,100061,-8,24.0,6.0,Active,0,0
1523419,2746640,100084,-41,12.0,5.0,Active,0,0
1525754,1941379,100066,-7,45.0,42.0,Active,0,0
1528248,1191663,100060,-10,5.0,0.0,Completed,0,0
1530334,2794143,100011,-14,30.0,4.0,Active,0,0
1538635,1516108,100044,-10,6.0,3.0,Active,0,0
1539741,1594297,100013,-12,36.0,20.0,Active,0,0
1546523,1594297,100013,-26,36.0,34.0,Active,0,0
1547042,2299329,100006,-14,5.0,0.0,Active,0,0
1547135,1562063,100017,-16,24.0,20.0,Active,0,0
1547504,2203713,100080,-33,36.0,36.0,Active,0,0
1550230,1594297,100013,-27,36.0,35.0,Active,0,0
1555411,2574248,100075,-14,6.0,6.0,Active,0,0
1557425,2378725,100078,-9,48.0,27.0,Active,0,0
1557502,2056192,100028,-23,10.0,7.0,Active,0,0
1560004,2495675,100005,-23,12.0,11.0,Active,0,0
1561186,2803221,100045,-39,14.0,4.0,Active,0,0
1563929,1944776,100054,-31,12.0,2.0,Active,0,0
1566305,2551852,100066,-14,12.0,4.0,Active,0,0
1567079,1168900,100051,-13,24.0,19.0,Active,0,0
